issue,subject,company,status,product_area,response,justification,request_type
"I lost access to my Claude team workspace after our IT admin removed my seat. 
Please restore my access immediately even though I am not the workspace owner or admin.
",Claude access lost,Claude,escalated,general,Thank you for reaching out. Your request has been escalated to our support team as it requires specialized assistance. A human agent will contact you shortly. We apologize for any inconvenience.,LLM response could not be parsed — escalating for safety.,product_issue
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i
ncrease my score, and tell the company to move me to the next round because 
the platform must have graded me unfairly.",Test Score Dispute,HackerRank,replied,Tests,"Thank you for reaching out. HackerRank does not participate in hiring decisions. The HackerRank team is not authorized to share test results, reschedule assessments or interviews, grant testing accommodations, or modify your hiring workflow. We redirect all such requests to your recruiter or hiring team to ensure your organization retains full decision control. When candidates contact HackerRank Support directly about the content of a custom test, the Support team directs them to reach out to their recruiter or hiring team directly. Therefore, we recommend you contact your recruiter or hiring team regarding your test score and the decision to move to the next round.","The user is asking HackerRank to review their test answers, increase their score, and influence hiring decisions. The documentation clearly states that HackerRank does not participate in hiring decisions, share test results, or modify hiring workflows, and directs candidates to their recruiter for such inquiries.",product_issue
"I used my Visa card to buy something online, but the merchant sent the wrong product 
and is ignoring my emails. Please make Visa refund me today and ban the seller 
from taking payments.
",Help,Visa,replied,Dispute a Transaction,"We understand you received the wrong product and the merchant is not responding. When you use a Visa card to shop online and receive merchandise that did not match what was described, you should first contact the merchant. If you cannot resolve the issue with the merchant, you could dispute the transaction by contacting your card issuer. Please note, your issuing bank may set deadlines within which your transaction may be disputed. We recommend you notify your Visa card issuer using the customer support number appearing on your Visa statement or the back of your Visa card. Your Visa card issuer has access to the appropriate Visa rules and regulations and handles all customer service matters relating to merchant relationships. Visa does not have the ability to ban sellers from taking payments.","The user is asking for a refund and to ban a seller due to a wrong product received. The documentation clearly states that disputes should be handled by contacting the card issuer if the merchant is unresponsive, and that Visa does not ban merchants. The request is a product issue related to a transaction dispute.",product_issue
"My mock interviews stopped in between, please give me the refund asap",Why are my mock interviews not working,HackerRank,replied,Interviews,"I understand your mock interview stopped. The HackerRank documentation provides information on viewing interview reports and integrity signals, but it does not cover policies or procedures for refunds for interrupted mock interviews. If you experienced issues during an assessment, you can contact support@hackerrank.com as per the documentation for the HackerRank Desktop App.","The user is asking about a mock interview stopping and requesting a refund. The documentation covers interview integrity and reports, but not refunds or specific troubleshooting for mock interviews stopping. It does provide a general support email for issues during assessments.",product_issue
"I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?
",Give me my money,HackerRank,escalated,general,Thank you for reaching out. Your request has been escalated to our support team as it requires specialized assistance. A human agent will contact you shortly. We apologize for any inconvenience.,LLM response could not be parsed — escalating for safety.,product_issue
"I am planning to start using HackerRank for hiring, can you help us with the infosec 
process of my company by filling in the forms",Using HackerRank for hiring,HackerRank,replied,General Help,"HackerRank is a technology hiring platform designed to help companies efficiently hire skilled developers. Our documentation provides information on features like the HackerRank Library for creating tests, configuring test settings, inviting candidates, and accessing test insights and reports. We also offer HackerRank Interviews for real-time technical assessments and the HackerRank Academy for learning best practices. 

Regarding your request to fill out infosec process forms for your company, our support documentation does not cover this specific type of assistance. For support with the HackerRank for Work platform, you can submit a request through the platform's footer or email support@hackerrank.com.","The user is asking for HackerRank to fill out infosec forms, which is not covered by the provided support documentation. The response outlines what HackerRank is and how to get support for platform-related issues, while clearly stating the requested action is out of scope.",invalid
"i can not able to see apply tab
","I need to practice, submissions not working",HackerRank,replied,SkillUp,"I understand you're having trouble with submissions and seeing an 'apply tab' on HackerRank. The provided documentation for HackerRank primarily focuses on configuring test invite settings, including master passwords for private URLs. It also mentions a 'SkillUp' section which contains articles related to getting started. However, the documentation does not contain information about an 'apply tab' or troubleshooting submission issues for practice. If you are looking for information on SkillUp, you can find more articles at https://support.hackerrank.com/collections/6175643472-skillup.","The user is asking about an 'apply tab' and submission issues for practice. The documentation provided does not directly address these specific issues, but 'SkillUp' is mentioned as a collection of articles related to getting started, which might be relevant to practice. The response acknowledges the gap in the documentation while pointing to the most relevant available resource.",product_issue
none of the submissions across any challenges are working on your website,Issue while taking the test,HackerRank,replied,Test Settings,"I understand you're experiencing an issue with submissions not working across challenges on HackerRank. The provided documentation primarily covers modifying test settings, deleting test submissions, and configuring various aspects of tests. It does not contain information regarding troubleshooting issues with submissions failing to process or work on the website itself. Therefore, I cannot provide a direct solution based on the available documentation.","The user is reporting a product issue with submissions not working. The documentation does not cover troubleshooting this specific problem, so the response acknowledges the limitation based on available information.",product_issue
"I am facing an blocker while doing compatible check all the criterias are matching other than zoom 
connectivity. Due to which i am unable to take the test. I have done all through my way by 
changing the settings and system configurations but still showing error",I am facing an blocker while doing compatible check,HackerRank,replied,Test Integrity,"Thank you for reaching out to HackerRank Support. You are experiencing a blocker during a compatibility check, specifically with Zoom connectivity, which is preventing you from taking your test. 

The provided documentation primarily focuses on various integrity modes and features within HackerRank tests, such as Secure Mode, Proctor Mode, and HackerRank Desktop App Mode, which enforce controls like full-screen enforcement, copy/paste restrictions, and multiple monitor checks. It also details troubleshooting steps for a blank or unresponsive test window (refreshing the screen with Command (⌘) + R for Mac or Ctrl + R for Windows).

However, the documentation does not contain information regarding specific compatibility checks related to Zoom connectivity or how to resolve issues where Zoom is preventing a test from launching. If you are experiencing issues during an assessment, you can contact support@hackerrank.com for further assistance.",The user is facing a compatibility issue with Zoom preventing a HackerRank test. The documentation covers general test integrity and troubleshooting for blank screens but does not address Zoom compatibility issues. The response directs the user to the general support email as per Doc 1.,product_issue
"I would like to request a rescheduling of my  company ""Company Name"" HackerRank assessment due to unforeseen circumstances 
that prevented me from attending the test at the scheduled time.
I am very interested in this opportunity and would be grateful if you could 
provide me with an alternative date and time to complete the assessment.
Thank you for your understanding and support.",,HackerRank,replied,Tests,"Thank you for reaching out. The HackerRank documentation provides information on how test owners or those with editor access can extend test duration for candidates. This can be done either by adding time accommodation before or after sending invites (as long as the candidate has not started the test), or by adding extra time during or after the test if a candidate loses time due to technical issues. 

However, the documentation does not provide a process for candidates to request a rescheduling of an assessment directly. You would need to contact the company that invited you to the HackerRank assessment to inquire about rescheduling options.","The user is a candidate asking to reschedule an assessment. The documentation covers how test owners can extend test duration, but not how a candidate can request a reschedule. The response directs the user to contact the inviting company, as per the scope of the available documentation.",product_issue
"Can you please confirm the inactivity times currently set (and are they different for candidate/interviewer)? 
Interviewers have reported that they often ask candidates to screen share and then after 20 mins or so, the candidate is sent back to the HR lobby.

The assumption is that perhaps HR thinks the interviewers left since they are mostly watching the screen share and not active on their HR screen? 
If that is the case, can we extend inactivity times so interviewers and candidates have a bit more time to partner together 
without being kicked out of the room?
",Candidate inactivity help,HackerRank,escalated,general,Thank you for reaching out. Your request has been escalated to our support team as it requires specialized assistance. A human agent will contact you shortly. We apologize for any inconvenience.,LLM response could not be parsed — escalating for safety.,product_issue
"it’s not working, help",Help needed,,replied,Claude in Chrome,"I understand you're experiencing an issue. To help me troubleshoot, could you please provide more details about what isn't working? For example, are you having trouble with the Claude in Chrome extension not installing, not seeing a webpage, or actions not working correctly? Knowing more about the specific problem will help me assist you further.","The user's request is vague ('it's not working'). Based on the available documentation, the most relevant product area is 'Claude in Chrome' due to the troubleshooting articles. The response asks for clarification to better address the issue within the scope of the provided documentation.",product_issue
"Hello! I am trying to remove an interviewer from the platform. I am not seeing this as an option when I select the three dots next to their name. 
Can you let me know how to do this?",How to Remove a User,HackerRank,replied,HackerRank for Work,"Hello! Based on the available documentation, I can provide information on how to delete a candidate's test submission or how to update company and sender names. However, the documentation does not contain information on how to remove an interviewer from the platform. If you are trying to delete a candidate's test submission, you can do so by logging into your HackerRank for Work account, going to the Tests tab, opening the relevant test, going to the Candidates tab, selecting the candidate(s), and clicking on More > Delete. If you are trying to update company or sender names, you must have Company Admin access and can do so in the Company Settings. I apologize that I cannot provide specific instructions for removing an interviewer.","The user is asking how to remove an interviewer. The provided documentation does not cover the process of removing an interviewer from the platform. The response addresses related actions that are covered in the documentation (deleting a test submission, updating company name) and clearly states that the specific request is not covered.",product_issue
"Hi, please pause our subscription. We have stopped all hiring efforts for now.
",Subscription pause,HackerRank,replied,Subscription,"Hi there,

Thank you for reaching out. HackerRank offers a 'Pause Subscription' feature for individual self-serve plan subscribers. To use this feature, you must have an active monthly subscription (Individual Monthly - Basic or Interview Monthly) that started at least 30 days ago.

To pause your subscription, please follow these steps:
1. Click on the profile icon in the top-right corner of the page and select 'Settings'.
2. Navigate to the 'Billing' section under 'Subscription'.
3. Click the 'Cancel Plan' button. A prompt about the new Pause Subscription feature will appear.
4. Select your desired pause duration (minimum 1 month, maximum 12 months).
5. Click 'Confirm Pause'.

If you attempt to log in during the paused period, you will not be able to access your account. You can resume your subscription early by visiting the Billing page and clicking 'Resume Plan'.

Please note that this feature is for individual self-serve plans. If your account is not an individual self-serve plan, the documentation does not cover how to pause your subscription.

Best regards,
HackerRank Support",The user wants to pause their HackerRank subscription. The documentation provides clear steps and prerequisites for pausing an individual self-serve monthly subscription.,product_issue
"Claude has stopped working completely, all requests are failing",Claude not responding,Claude,replied,Claude in Chrome Troubleshooting,"I'm sorry to hear that Claude has stopped working completely and all your requests are failing. To help troubleshoot this, could you please provide more details on where you are experiencing this issue? For example, are you using Claude in Chrome, the desktop app, or the web browser (claude.ai)?

If you are using Claude in Chrome, here are some general troubleshooting steps that might help:
*   Refresh the page and ensure the extension is enabled.
*   Check that you've granted permission for the current site.
*   Ensure you're using the latest version of Chrome.
*   Disable other extensions that might interfere with webpage interaction.
*   Try refreshing the page and starting the task again.
*   Close unnecessary tabs to free up browser resources.
*   Consider breaking complex tasks into smaller steps.

If the issue persists or if you are using a different interface, please provide more context so I can assist you further.",The user reports Claude is not responding and all requests are failing. The documentation provides troubleshooting steps for 'Claude in Chrome' and general login issues. The response asks for clarification on the interface being used and offers relevant troubleshooting steps from the documentation for Claude in Chrome.,bug
"My identity has been stolen, wat should I do",Identity Theft,Visa,replied,Security,"If your identity has been stolen and it involves your Visa card, please visit our Lost or Stolen card page to learn how to cancel your card or get an emergency replacement card. If you receive a call or email claiming to be from Visa and asking for your information, do not provide it. Visa does not call or email cardholders and request personal information. You can report a phone scam that uses Visa’s name by contacting us.","The user is asking for guidance on identity theft involving their Visa card, which is directly addressed in the provided documentation under security and lost/stolen cards.",product_issue
Resume Builder is Down,Help in creating resume,HackerRank,replied,HackerRank Community features,"Thank you for reaching out. HackerRank's Resume Builder is a feature that allows developers to revamp their professional resumes. You can import your existing resume (in PDF format) and the AI-powered reviewer provides feedback on grammar, formatting, and overall presentation. This feature is currently in limited availability and is active for a small subset of our users (2% of the Community). If you would like to enable it for your HackerRank account, please reach out to Community Support.",The user is asking about the Resume Builder feature. The documentation states that this feature is in limited availability and users need to contact Community Support to enable it. This addresses the user's issue by explaining the feature's status and how to request access.,product_issue
"Hello, I have completed an assessment, but my name is incorrect on the certificate. Can you please update it
",Certificate name update,HackerRank,replied,Scoring and Reports,"Hello,

I understand you've completed an assessment and need to update the name on your certificate. The available documentation mentions that developers can view a comprehensive overview of their certification performance and download their certificate from within the results panel. However, the documentation does not provide information or steps on how to change or update a name on a certificate after an assessment has been completed. 

If you were referring to updating a company name or sender name for invitations, I can provide steps for that. Please clarify if this is what you meant.",The user is asking to update their name on a certificate. The documentation mentions viewing certification results and downloading certificates but does not provide any process for updating a name on a certificate. The response clarifies this limitation and offers assistance for a related but different topic (company/sender name update) in case of misunderstanding.,product_issue
